,index,счетчик
0,spiel,2
1,spaßbaden,1
2,джакузя,1
3,utc,113
4,разузнавание,1
5,альдь,5
6,нибыть,109
7,blau,3
8,припейд,1
9,cents,1
10,наск,1
11,angebot,2
12,lidl,4
13,вотсапп,1
14,зы,4
15,инвоиса,1
16,dhlзаранее,1
17,aliexpress,1
18,einfuhrumsatzsteuer,1
19,остеоинтеграция,1
20,кк,1
21,всежа,1
22,имплантолог,1
23,течениий,1
24,русскоговорить,7
25,слубица,1
26,смарткарта,1
27,копишоп,1
28,шпаркасса,8
29,понемногусомневаться,1
30,чегойя,1
31,умтраивать,1
32,quoka,1
33,kleinanzeige,1
34,униссон,1
35,постить,1
36,покаа,1
37,продавания,1
38,покупание,1
39,kleinanzeigen,7
40,verschenken,1
41,эмигрансткий,1
42,самоделтный,1
43,_за_,1
44,befragungsteilnehmer,1
45,gesucht,4
46,автрия,1
47,prenzlauerberg,1
48,недешевый,2
49,евроза,1
50,tina,1
51,fischbach,1
52,кудамма,1
53,свящвииться,1
54,блаукардщик,2
55,блаукарда,2
56,дастдать,1
57,bildungsgutschein,3
58,блюкарда,1
59,абх,56
60,kindergeld,3
61,agentur,1
62,für,26
63,arbeit,2
64,jobcenter,1
65,hartz,2
66,arbeitsagentur,3
67,ведомтсвый,1
68,бератор,7
69,lernbörseт,1
70,интерграционный,1
71,ауслендербехёрд,2
72,экзамент,1
73,bamf,1
74,получатея,1
75,люксова,1
76,агентсвый,1
77,kraft,1
78,münchen,2
79,nekrasavitsa,1
80,aufenthaltskarte,8
81,antrag,4
82,auf,11
83,erteilung,3
84,einer,14
85,aufenthaltserlaubnis,7
86,инуть,5
87,расшарить,1
88,итп,2
89,топикстартер,6
90,psy_d,1
91,анулировать,1
92,внж,77
93,информациясначать,1
94,инф,17
95,hessen,1
96,saemtlichen,1
97,namen,2
98,цать,1
99,вещамипристься,1
100,очество,1
101,тетёнький,1
102,возвращатьсяести,1
103,свидетесьвт,1
104,iso,6
105,свидельство,4
106,vatersname,4
107,auszug,6
108,aus,13
109,dem,17
110,geburtseintrag,6
111,ратхаус,6
112,эклерунг,1
113,geburtsname,1
114,vorname,3
115,загран,23
116,харрактёр,1
117,ekrlarung,1
118,правиламбез,1
119,postident,2
120,марцана,1
121,wartenberg,1
122,linden,1
123,zentrum,1
124,магазинчек,1
125,линденцентр,1
126,шенхаузер,1
